year,geo_name,geo,income
2013,"Autauga County","05000US01001",53682.0
2013,"Baldwin County, AL","05000US01003",50221.0
2013,"Barbour County","05000US01005",32911.0
2013,"Bibb County","05000US01007",36447.0
2013,"Blount County","05000US01009",44145.0
2013,"Bullock County","05000US01011",32033.0
2013,"Butler County","05000US01013",29918.0
2013,"Calhoun County, AL","05000US01015",39962.0
2013,"Chambers County","05000US01017",32402.0
2013,"Cherokee County","05000US01019",34907.0
2013,"Chilton County","05000US01021",41250.0
2013,"Choctaw County","05000US01023",33941.0
2013,"Clarke County","05000US01025",29357.0
2013,"Clay County","05000US01027",34002.0
2013,"Cleburne County","05000US01029",38019.0
2013,"Coffee County","05000US01031",43768.0
2013,"Colbert County","05000US01033",39077.0
2013,"Conecuh County","05000US01035",24658.0
2013,"Coosa County","05000US01037",37277.0
2013,"Covington County","05000US01039",35869.0
2013,"Crenshaw County","05000US01041",36275.0
2013,"Cullman County","05000US01043",38847.0
2013,"Dale County","05000US01045",44889.0
2013,"Dallas County","05000US01047",26519.0
2013,"DeKalb County","05000US01049",37851.0
2013,"Elmore County","05000US01051",54766.0
2013,"Escambia County","05000US01053",30687.0
2013,"Etowah County, AL","05000US01055",38013.0
2013,"Fayette County","05000US01057",33838.0
2013,"Franklin County","05000US01059",36415.0
2013,"Geneva County","05000US01061",35625.0
2013,"Greene County","05000US01063",24226.0
2013,"Hale County","05000US01065",30051.0
2013,"Henry County","05000US01067",41650.0
2013,"Houston County, AL","05000US01069",40948.0
2013,"Jackson County","05000US01071",37634.0
2013,"Jefferson County, AL","05000US01073",45429.0
2013,"Lamar County","05000US01075",36028.0
2013,"Lauderdale County","05000US01077",42844.0
2013,"Lawrence County","05000US01079",38551.0
2013,"Lee County, AL","05000US01081",43542.0
2013,"Limestone County","05000US01083",48619.0
2013,"Lowndes County","05000US01085",26230.0
2013,"Macon County","05000US01087",30724.0
2013,"Madison County, AL","05000US01089",58434.0
2013,"Marengo County","05000US01091",35079.0
2013,"Marion County","05000US01093",32888.0
2013,"Marshall County","05000US01095",39526.0
2013,"Mobile County, AL","05000US01097",43028.0
2013,"Monroe County","05000US01099",29203.0
2013,"Montgomery County, AL","05000US01101",44790.0
